PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99038410,8890.2827324,MIDWEST,2,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,5,6,2,1,2,1,30,1,1,0,0,0,0,0,0,2,1
99038220,117735.09244,NORTHEAST,10,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,6,1,1,2,1,53,1,1,0,0,0,0,0,,2,1
99024220,8019.2891164,MIDWEST,2,1,2,3,,,,,,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,35,4,4,1,1,2,5,45,1,1,0,0,0,0,0,0,2,1
99034090,12749.634701,MIDWEST,2,1,2,4,1,2,1,1,1,4,1,,,,1,2,1,,20,1,1,2,1,1,0,1,1,1,1,1,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,43,1,1,0,0,0,0,0,0,2,1
99010220,6739.1413553,MIDWEST,2,1,2,4,2,2,1,2,2,15,1,,,,1,2,2,1,8,2,2,2,1,2,0,3,3,3,3,3,1,1,2,1,14,3,1,2,1,4,3,1,3,1,,,,,,,,,,,,,,2,2,1,42,8,8,2,1,2,5,38,1,1,0,0,0,0,0,,2,1
99035190,105672.47465,MIDWEST,2,1,3,4,2,1,1,1,1,23,1,,,,1,2,1,15,5,1,1,2,2,1,0,3,3,3,3,3,2,2,2,1,7,2,3,1,1,4,3,3,3,3,1,2,2,2,1,2,2,2,4,4,3,3,3,2,2,1,40,7,5,1,1,1,1,41,1,1,0,0,0,0,0,0,2,1
99012800,6786.870452,NORTHEAST,8,1,2,4,2,2,1,1,1,15,2,2,4,15,1,2,1,5,8,2,3,2,1,2,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,36,8,8,2,1,1,5,34,2,1,1,1,0,0,0,0,2,1
99061580,119187.38152,SOUTH,14,1,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,-3,,,,,,,,,,,,,,1,,7,,,,,1,2,1,54,2,-3,-3,-3,-3,-3,-3,1,2,2
99024780,4555.3590607,MIDWEST,1,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,50,3,6,1,1,2,1,41,1,1,0,0,0,0,0,0,2,1
99008330,75.97915312,MIDWEST,1,1,2,3,,,,,,-3,1,,,,2,2,9,,20,3,1,1,1,2,0,1,2,4,3,1,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,2,2,1,30,1,13,1,3,2,5,36,1,1,0,1,0,0,0,0,2,1
99013260,18428.385589,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,6,2,1,2,1,2,1,1,1,1,2,2,2,1,,7,,,,,1,1,3,62,1,1,0,0,0,0,0,,1,1
99046770,7143.5617936,MIDWEST,1,1,2,4,2,1,1,1,1,15,1,,,,1,2,1,1,8,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,28,5,8,2,1,2,1,58,1,1,0,0,0,0,0,0,2,1
99031460,37681.673356,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,4,5,1,1,1,5,51,1,1,0,0,0,0,0,,1,1
99012900,2227.8180821,MIDWEST,1,1,2,4,1,2,1,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,7,6,2,1,2,1,58,1,1,0,0,0,0,0,,1,1
99032560,4019.4667027,NORTHEAST,8,1,2,4,2,2,1,1,1,15,3,2,4,15,1,2,1,5,8,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,5,28,5,8,1,1,2,5,32,1,0,1,0,0,0,0,0,2,1
99034040,61323.09729,MIDWEST,2,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,5,1,13,1,1,2,1,53,1,1,0,0,0,0,0,0,2,1
99034750,116914.90987,SOUTH,14,2,2,1,,,,,,,3,1,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,32,2,12,1,1,2,1,46,2,1,0,0,0,0,0,0,2,3
99000120,124761.85431,NORTHEAST,10,1,2,3,,,,,,7,3,2,3,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,13,1,6,1,1,2,5,21,1,1,0,0,0,0,0,,2,1
99041600,125102.94446,NORTHEAST,10,1,2,2,,,,,,18,1,,,,1,2,1,9,15,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,4,15,2,1,2,3,41,1,1,0,0,0,0,0,0,2,1
99059450,129464.14094,SOUTH,13,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,25,1,17,1,1,1,5,24,1,0,1,0,0,0,0,0,2,1
99034530,115474.19607,NORTHEAST,10,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,5,1,1,1,2,5,28,1,1,0,0,0,0,0,0,2,1
99060480,590.78850271,MIDWEST,2,1,2,4,1,2,2,1,1,13,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,41,1,0,0,0,1,0,0,,2,1
99033160,16819.332204,MIDWEST,2,1,2,4,1,2,1,1,1,11,1,,,,1,2,2,7,6,2,2,2,1,1,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,55,5,6,2,1,2,1,26,1,1,0,0,0,0,0,0,2,1
99023040,1281.2782844,MIDWEST,4,1,3,4,2,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,2,1,3,3,3,3,2,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,8,7,6,2,1,2,1,40,2,1,0,0,0,0,0,0,2,2
99054220,581.56399185,MIDWEST,2,1,2,4,1,2,1,1,1,11,3,2,3,11,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,30,2,12,1,1,2,5,21,2,1,0,0,0,0,0,0,1,1
99016600,43474.821098,MIDWEST,2,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,31,1,1,0,0,0,0,0,0,2,1
99027950,2889.0447284,MIDWEST,2,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,7,1,1,1,1,35,1,0,0,0,1,0,0,0,2,3
99032510,25499.269401,MIDWEST,2,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,65,9,16,1,1,2,1,48,1,1,0,0,0,0,0,0,2,1
99047010,590.78850271,MIDWEST,2,1,2,4,1,2,2,1,1,21,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,8,13,1,1,2,1,43,1,0,0,0,1,0,0,,2,2
99021180,1814.9766908,NORTHEAST,7,1,3,4,1,2,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,8,7,2,1,2,1,33,1,0,0,0,1,0,0,0,2,3
99019760,3204.6626497,NORTHEAST,9,1,2,4,1,2,2,1,1,8,1,,,,1,2,3,2,9,1,1,1,2,2,0,2,2,2,2,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,8,9,1,1,1,1,41,1,0,1,0,0,0,0,0,2,2
99031690,134320.12531,MIDWEST,5,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,1,3,45,1,1,0,0,0,0,0,,1,1
99007820,590.78850271,MIDWEST,2,1,2,4,1,2,1,2,1,15,1,,,,2,2,3,1,8,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,3,6,2,1,1,1,2,1,1,4,4,3,1,3,2,2,1,40,8,8,2,1,2,1,35,1,0,0,0,1,0,0,0,2,2
99057510,8058.4944495,MIDWEST,2,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,30,5,1,1,1,1,5,58,1,1,0,0,0,0,0,,2,1
99050430,103560.47862,MIDWEST,5,1,3,4,1,2,2,1,1,22,1,,,,2,2,2,6,8,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,20,-3,1,2,1,32,1,1,0,0,0,0,0,,2,1
99062920,20728.359215,MIDWEST,2,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,8,7,1,1,1,3,35,1,1,0,0,0,0,0,0,2,1
99005710,3921.8680814,MIDWEST,2,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,62,1,1,0,0,0,0,0,,2,1
99047780,2014.5223817,MIDWEST,2,1,2,4,1,2,2,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,10,1,1,1,1,30,1,0,0,0,1,0,0,0,2,3
99059090,39908.311977,MIDWEST,2,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,62,1,1,0,0,0,0,0,0,2,1
99045450,65910.831769,MIDWEST,2,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,16,1,1,1,1,52,1,1,0,0,0,0,0,0,2,1
99047910,739.06278912,MIDWEST,2,1,2,4,1,2,1,1,1,15,1,,,,1,2,1,1,8,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,30,5,8,2,1,2,4,37,1,0,1,0,0,0,0,0,2,2
99002770,160950.46148,SOUTH,14,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,6,35,1,1,2,1,2,1,42,1,1,0,0,0,0,0,0,2,2
99004830,1057.1057657,SOUTH,12,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,3,20,1,1,2,5,41,1,0,1,0,0,0,0,0,2,1
99032920,8044.3402607,SOUTH,12,1,2,3,,,,,,23,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,9,3,6,1,1,2,1,48,1,0,0,0,1,0,0,0,2,2
99036480,8646.0176741,SOUTH,12,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,1,1,1,2,4,58,2,1,0,0,0,0,0,,1,3
99053900,1394.5350957,SOUTH,12,1,2,4,1,2,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,2,,,,,,,,,,,,,,2,2,1,39,2,1,2,1,2,5,27,1,0,1,0,0,0,0,0,2,3
99020830,9539.141546,SOUTH,12,1,2,1,,,,,,,1,,,,1,2,7,19,12,2,2,2,1,1,0,1,3,3,3,3,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,35,1,0,0,0,0,0,1,,2,1
99023190,72944.883984,SOUTH,12,1,2,4,1,2,1,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,50,7,6,2,1,2,1,52,1,1,0,0,0,0,0,0,2,1
99006310,255.18798934,MIDWEST,2,1,2,4,1,2,2,1,2,11,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,21,3,1,1,1,3,1,2,2,1,,,,,,,,,,,,,,2,2,1,35,7,2,1,1,2,1,49,2,1,0,0,0,0,0,0,2,1
99058140,20274.587736,MIDWEST,2,1,2,2,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,2,18,3,4,2,1,2,2,2,2,1,,,,,,,,,,,,,,1,,7,,,,,4,1,3,64,1,1,0,0,0,0,0,,1,1
99033330,3921.8680814,MIDWEST,2,1,2,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,58,1,1,0,0,0,0,0,0,2,1
99043900,11765.604244,MIDWEST,2,1,2,3,,,,,,10,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,8,1,3,2,2,2,3,3,3,1,,,,,,,,,,,,,,2,2,1,32,2,13,1,1,2,1,64,1,1,0,0,0,0,0,0,2,1
99054280,4318.1509701,MIDWEST,2,1,2,4,2,1,1,1,1,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,24,7,16,1,1,1,3,50,1,0,0,0,0,0,1,0,1,1
99039650,95.524610468,MIDWEST,2,1,2,4,1,1,2,1,1,22,1,,,,1,2,4,9,7,2,2,1,2,1,0,1,3,3,3,3,2,1,-3,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,60,1,0,1,0,0,0,0,,2,1
99031880,8409.6661019,MIDWEST,2,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,2,1,1,2,5,26,1,1,0,0,0,0,0,0,2,1
99053920,4871.2242424,NORTHEAST,8,1,2,4,1,2,2,2,1,16,1,,,,2,2,1,12,13,2,1,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,13,2,1,2,1,38,1,0,0,0,1,0,0,0,2,2
99018660,11489.857226,MIDWEST,2,1,2,4,1,2,2,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,7,1,1,1,5,28,1,1,0,0,0,0,0,0,2,1
99028700,30422.517069,NORTHEAST,8,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,4,47,2,0,0,0,1,0,0,,1,1
99009430,2254.8508642,MIDWEST,2,1,2,4,1,2,1,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,25,1,13,1,1,1,1,22,2,1,0,0,0,0,0,0,2,1
99024640,3921.8680814,MIDWEST,2,1,2,3,,,,,,18,1,,,,1,2,1,6,8,2,2,2,1,2,0,3,3,3,3,3,2,1,2,1,14,3,3,2,2,4,3,3,3,1,,,,,,,,,,,,,,2,1,5,10,6,1,1,1,2,1,64,1,1,0,0,0,0,0,0,2,1
99016840,37681.673356,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,54,1,1,0,0,0,0,0,,1,1
99043690,378.11328441,MIDWEST,1,1,3,-3,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,45,3,4,2,1,2,3,60,1,1,0,1,0,0,0,,2,1
99027840,7303.4439399,MIDWEST,1,1,2,4,2,1,1,1,1,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,51,1,1,0,0,0,0,0,,1,1
99053260,1177.5695008,MIDWEST,1,1,2,4,1,2,2,1,1,-3,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,61,1,1,0,0,0,0,0,,2,1
99054260,11774.749306,MIDWEST,1,1,2,4,2,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,70,9,16,1,1,1,1,54,1,1,0,0,0,0,0,0,2,1
99029770,135210.0398,MIDWEST,3,1,2,4,2,1,1,1,1,11,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,35,6,6,1,1,1,5,61,1,1,0,0,0,0,0,0,2,1
99010510,116914.90987,SOUTH,14,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,7,1,1,2,5,51,2,1,0,0,0,0,0,0,2,1
99042000,133392.4445,SOUTH,13,1,2,4,1,2,2,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,7,1,1,1,1,50,1,1,0,0,0,0,0,0,2,1
99059360,146763.94726,SOUTH,14,1,3,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,60,1,1,0,0,0,0,0,0,2,1
99026770,130815.30464,MIDWEST,5,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,3,2,2,1,1,1,2,1,1,3,4,3,3,2,2,2,1,32,2,,1,1,2,3,49,1,1,0,0,0,0,0,,2,1
99039190,164078.85085,SOUTH,13,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,4,55,1,1,0,0,0,0,0,,1,1
99003680,117286.84188,SOUTH,13,1,2,3,,,,,,2,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,4,2,1,1,1,2,2,2,1,1,3,3,3,1,,7,,,,,1,1,5,43,1,0,1,0,0,0,0,0,2,1
99019640,61258.456155,SOUTH,14,1,2,4,2,2,2,1,1,11,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,42,4,6,1,1,1,1,33,2,1,0,0,0,0,0,0,2,3
99039960,127183.13352,SOUTH,13,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,8,1,1,2,2,56,1,0,0,0,0,0,1,,2,1
99047440,73675.837693,SOUTH,14,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,16,1,1,1,5,47,2,0,0,0,0,0,1,0,2,1
99021580,119187.38152,SOUTH,14,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,4,43,2,1,0,0,0,0,0,,2,1
99017630,131740.74241,MIDWEST,4,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,13,1,1,1,3,32,1,1,0,0,0,0,0,0,2,1
99007980,4368.4582608,SOUTH,12,1,2,4,1,2,2,1,1,12,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,13,1,1,1,1,42,1,0,0,0,1,0,0,0,2,2
99011180,1013.1386316,SOUTH,12,1,2,4,1,2,1,1,1,6,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,58,2,0,1,0,0,0,0,,2,1
99034510,8264.5910055,SOUTH,12,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,11,1,1,1,5,36,1,0,0,0,1,0,0,0,2,1
99041890,2161.5044185,SOUTH,12,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,11,1,1,2,3,59,2,0,0,0,0,0,1,0,2,2
99052150,58970.046734,MIDWEST,3,1,2,4,1,2,2,1,1,20,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,7,2,1,2,1,58,1,1,0,0,0,0,0,0,2,1
99034700,29127.346537,MIDWEST,2,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,1,33,1,0,0,0,1,0,0,0,2,3
99017510,7843.7361628,MIDWEST,2,1,2,3,,,,,,15,1,,,,1,2,1,15,9,1,2,1,1,1,0,3,1,3,1,2,2,1,2,1,14,1,3,2,2,2,3,3,3,1,,,,,,,,,,,,,,2,2,5,40,2,9,1,1,2,1,61,1,1,0,0,0,0,0,,2,1
99054340,105588.11352,MIDWEST,5,1,2,4,2,2,2,1,1,11,2,2,4,25,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,9,1,1,2,5,35,1,1,0,0,0,0,0,0,2,1
99008860,94274.426085,SOUTH,12,1,2,4,1,2,1,1,1,18,2,1,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,9,1,1,1,1,47,1,1,0,0,0,0,0,0,2,1
99050770,4368.4582608,SOUTH,12,1,2,4,1,1,2,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,11,1,1,2,2,4,3,3,3,1,,,,,,,,,,,,,,2,2,1,45,8,9,2,1,1,1,45,1,0,0,0,1,0,0,0,2,2
99054380,49831.128381,SOUTH,12,1,2,4,1,2,1,2,1,15,1,,,,1,2,1,1,8,2,2,2,1,2,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,50,9,8,2,1,1,1,50,1,1,0,0,0,0,0,,2,1
99034820,46105.316467,SOUTH,12,1,2,4,2,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,8,9,1,1,1,1,60,1,1,0,0,0,0,0,0,2,1
99004200,6394.7313934,SOUTH,12,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,12,5,4,2,1,3,4,4,2,1,,,,,,,,,,,,,,2,1,6,25,1,4,1,1,2,1,42,1,0,0,0,1,0,0,,2,2
99043820,1117.5198898,SOUTH,12,1,2,4,1,2,2,1,1,22,1,,,,1,2,2,10,8,2,2,2,1,1,0,3,3,2,2,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,8,2,1,2,1,40,1,1,1,0,0,0,0,0,2,1
99007670,1563.6855447,SOUTH,12,1,2,4,1,2,1,1,1,13,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,63,1,0,0,0,1,0,0,,2,1
99001300,5093.5730145,SOUTH,12,1,2,4,1,2,1,1,1,23,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,15,1,1,1,1,2,5,22,1,0,1,0,0,0,0,0,2,1
99047370,19993.550918,MIDWEST,2,1,2,4,2,1,1,1,1,21,1,,,,1,2,1,6,8,2,2,2,1,1,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,34,5,8,2,1,2,3,58,1,1,0,0,0,0,0,,2,1
99012380,43474.821098,MIDWEST,2,1,2,4,1,2,1,1,1,7,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,2,2,1,40,4,4,1,1,1,1,25,1,1,0,0,0,0,0,0,2,1
99059520,2239.8738558,MIDWEST,2,1,2,3,,,,,,6,3,2,3,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,6,1,1,1,1,1,1,1,4,4,-3,2,3,2,1,5,21,1,,1,1,2,5,21,1,0,1,0,0,0,0,,2,3
